Model Name,Scaler,Outliers,Dimension Reducer,Best Parameters,R2 Score,Mean Square Error,Mean Absolute Error,Feature Importance,Dimension Reduction
SVR,Min Max Scaler,No Outliers,None,"{'svr__C': 1000, 'svr__gamma': 0.001}",0.6389971029326247,11.205635050488434,2.3974907378660477,Not Available,Not Available
Ridge,Standard Scaler,No Outliers,None,"{'ridge__alpha': 10.0, 'ridge__normalize': False}",0.6368032342564445,11.27373337306058,2.4852401819270553,Not Available,Not Available
Polynomial Features Ridge,Standard Scaler,No Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 10.0, 'ridge__normalize': False}",0.6368032342564445,11.273733373060583,2.4852401819270553,Not Available,Not Available
Lasso,Robust Scaler,No Outliers,None,"{'lasso__alpha': 0.1, 'lasso__normalize': False}",0.6341845554413942,11.355017926049703,2.530366148464133,Not Available,Not Available
XGBRegressor,Min Max Scaler,Outliers,KMeans,"{'xgbregressor__gamma': 0.1, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 200}",0.6278938525941518,29.251259205076565,4.115127116579684,Not Available,"Counter({2: 144, 0: 125, 1: 68})"
XGBRegressor,Robust Scaler,Outliers,PCA,"{'xgbregressor__gamma': 0.01, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 200}",0.6271334890091802,29.3110313761873,4.133368668598663,Not Available,"[[-2.30027163e-03 -7.14310274e-04 -2.77905207e-03 -2.08633701e-03
   2.21225922e-04 -6.07119735e-04  5.77435663e-04  1.41711066e-03
   1.89483761e-03  1.72348129e-03  1.35556338e-03  1.29743620e-03
  -4.06598182e-01 -3.50307886e-01 -1.57144205e-01 -2.22357113e-01
   3.34917190e-01 -1.43106184e-01  3.52867239e-01 -1.82537907e-01
  -1.74104477e-01 -1.82571686e-01  4.48564391e-01 -2.13980525e-01
  -7.87656855e-02  1.74538868e-01]
 [-1.65505788e-03 -2.00881424e-03 -1.41899862e-03  8.59716380e-03
   8.97418477e-03  5.14280094e-03  3.88017002e-03 -1.89557848e-03
  -7.15288345e-04 -5.88451713e-03 -6.98369672e-03 -6.03236811e-03
  -2.47648914e-01 -2.14540450e-01 -6.20353977e-02 -5.82321479e-02
  -1.59835716e-01  3.43798139e-02 -1.60053090e-01 -8.22563903e-02
  -2.24879124e-01 -1.02126528e-01 -5.59582949e-01 -3.20771719e-01
  -5.79832865e-01 -1.12817103e-01]
 [-1.05964096e-03 -4.40827769e-04  3.17379002e-03  4.11107645e-03
   5.94030986e-03  4.82365296e-03  2.51473554e-03 -2.56319755e-03
  -1.25100146e-03 -3.59359514e-03 -4.37981417e-03 -7.27548777e-03
   3.70638526e-02  5.94481003e-02 -2.32895135e-01  1.17992487e-02
   3.00705287e-01 -4.85027204e-01  4.04590701e-01 -1.16037372e-01
  -8.50436189e-03 -1.93286110e-02 -5.71613636e-01  2.18144006e-01
   2.34445649e-01 -8.91823465e-02]]"
Polynomial Features Ridge,Robust Scaler,No Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 10.0, 'ridge__normalize': False}",0.6166450411549362,11.899449557079508,2.5569442701928673,Not Available,Not Available
Ridge,Robust Scaler,No Outliers,None,"{'ridge__alpha': 10.0, 'ridge__normalize': False}",0.6166450411549361,11.89944955707951,2.556944270192868,Not Available,Not Available
Lasso,Min Max Scaler,No Outliers,None,"{'lasso__alpha': 0.1, 'lasso__normalize': False}",0.6126808277939255,12.022499894200392,2.6346572359545655,Not Available,Not Available
XGBRegressor,Robust Scaler,No Outliers,KMeans,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.01, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 1000}",0.5924744395982149,12.649712067977964,2.750311288016183,Not Available,"Counter({0: 60, 2: 42, 1: 38})"
SVR,Min Max Scaler,Outliers,None,"{'svr__C': 10, 'svr__gamma': 0.1}",0.5906583875415612,32.17833860827424,3.616575001750225,Not Available,Not Available
KNeighborsRegressor,Min Max Scaler,No Outliers,None,"{'kneighborsregressor__n_neighbors': 10, 'kneighborsregressor__p': 2}",0.5655962212402161,13.484019792857138,2.7959642857142852,Not Available,Not Available
SVR,Standard Scaler,Outliers,None,"{'svr__C': 1000, 'svr__gamma': 0.001}",0.557449307453644,34.788903943961415,3.611795925949021,Not Available,Not Available
Ridge,Min Max Scaler,No Outliers,None,"{'ridge__alpha': 1.0, 'ridge__normalize': True}",0.5509577797550509,13.938401279330579,2.8363864464075856,Not Available,Not Available
Polynomial Features Ridge,Min Max Scaler,No Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 1.0, 'ridge__normalize': True}",0.5509577797550507,13.938401279330582,2.836386446407586,Not Available,Not Available
SVR,Robust Scaler,Outliers,None,"{'svr__C': 1000, 'svr__gamma': 0.001}",0.5474182354766752,35.57744637613753,3.7112304384283266,Not Available,Not Available
SVR,Standard Scaler,No Outliers,None,"{'svr__C': 1000, 'svr__gamma': 0.0001}",0.5445295875859147,14.137934236176362,2.683546629619419,Not Available,Not Available
XGBRegressor,Min Max Scaler,No Outliers,KMeans,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 50}",0.5330589098751732,14.493987412625948,2.9622374856131417,Not Available,"Counter({1: 60, 0: 42, 2: 38})"
Lasso,Min Max Scaler,Outliers,None,"{'lasso__alpha': 0.1, 'lasso__normalize': False}",0.5328279475236892,36.724388714405364,4.253606183549753,Not Available,Not Available
Polynomial Features Ridge,Min Max Scaler,Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 10.0, 'ridge__normalize': False}",0.5241827958503092,37.403983970297304,4.313054709578399,Not Available,Not Available
Ridge,Min Max Scaler,Outliers,None,"{'ridge__alpha': 10.0, 'ridge__normalize': False}",0.5241827958503092,37.403983970297304,4.313054709578399,Not Available,Not Available
XGBRegressor,Standard Scaler,No Outliers,PCA,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.01, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 500}",0.5237745913524314,14.782175363203299,2.838434164864676,Not Available,"[[ 8.54206083e-04 -2.16926340e-03  5.83219419e-04 -2.11252903e-03
   5.94312923e-05  1.38310614e-03  9.61398200e-04  1.17913494e-03
   2.47327128e-04  1.15756668e-03  1.35891435e-03 -3.50251180e-03
   3.07662919e-01  2.65133840e-01  3.24670628e-01  3.46376637e-01
  -2.62699637e-01  2.87615672e-01 -3.00016118e-01  3.10965053e-01
   3.30752658e-01  1.10931743e-02 -2.96809804e-01  2.35455905e-01
   5.28880126e-02 -1.23830225e-01]
 [ 9.83572719e-03 -5.05368173e-03 -1.97154102e-03 -6.58221483e-03
   1.63665092e-02  6.19756476e-03  9.37905646e-03  1.66028569e-04
  -1.29068250e-03 -5.69064642e-03 -1.38542834e-02 -7.50183629e-03
  -2.97935219e-01 -3.79632836e-01  1.07625149e-01  3.98268120e-02
  -2.84934299e-01 -1.88933028e-01 -2.27359849e-01  1.79193300e-01
  -5.64967019e-02 -1.49760149e-01 -2.56451634e-01 -2.69379725e-01
  -5.51667792e-01 -2.90037837e-01]
 [-3.44310409e-02  6.31622231e-03  2.06329874e-02  1.04660383e-01
  -6.22323135e-02  8.00760136e-03 -4.12756012e-02 -1.58739749e-03
  -1.98555495e-02 -1.66722666e-02  2.53502995e-02  1.10866751e-02
   6.19919985e-02  7.91908807e-02 -1.00207026e-01 -9.47118659e-02
  -3.03261989e-01 -2.30557773e-01 -2.36215059e-01 -2.32290814e-02
   1.25319298e-01  7.69401968e-01  4.00205388e-02 -1.99701076e-01
  -9.57194505e-02  3.02320378e-01]]"
KNeighborsRegressor,Min Max Scaler,Outliers,None,"{'kneighborsregressor__n_neighbors': 20, 'kneighborsregressor__p': 2}",0.521785620627884,37.59242588204747,4.480336795252226,Not Available,Not Available
XGBRegressor,Standard Scaler,No Outliers,KMeans,"{'xgbregressor__gamma': 0.01, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 50}",0.5156059555263341,15.035732197985453,2.987665833609445,Not Available,"Counter({1: 60, 2: 42, 0: 38})"
SVR,Robust Scaler,No Outliers,None,"{'svr__C': 1000, 'svr__gamma': 0.0001}",0.5043961074281205,15.383689147307528,2.8178286817126303,Not Available,Not Available
XGBRegressor,Robust Scaler,Outliers,KMeans,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.1, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 100}",0.49906535037668387,39.37846601860663,4.758912386568788,Not Available,"Counter({0: 194, 2: 76, 1: 67})"
KNeighborsRegressor,Standard Scaler,Outliers,None,"{'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__p': 1}",0.4781195804311005,41.02501271018793,4.593867457962413,Not Available,Not Available
KNeighborsRegressor,Robust Scaler,Outliers,None,"{'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__p': 2}",0.47721846961636694,41.09584901912297,4.335593471810089,Not Available,Not Available
Polynomial Features Ridge,Standard Scaler,Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 1.0, 'ridge__normalize': True}",0.4605868345986015,42.40326162249035,4.582026880398339,Not Available,Not Available
Polynomial Features Ridge,Robust Scaler,Outliers,None,"{'polynomialfeatures__degree': 1, 'ridge__alpha': 1.0, 'ridge__normalize': True}",0.4605868345986015,42.40326162249035,4.582026880398339,Not Available,Not Available
Ridge,Robust Scaler,Outliers,None,"{'ridge__alpha': 1.0, 'ridge__normalize': True}",0.4605868345986015,42.40326162249035,4.582026880398339,Not Available,Not Available
Ridge,Standard Scaler,Outliers,None,"{'ridge__alpha': 1.0, 'ridge__normalize': True}",0.4605868345986014,42.403261622490355,4.582026880398339,Not Available,Not Available
XGBRegressor,Robust Scaler,No Outliers,PCA,"{'xgbregressor__gamma': 1.0, 'xgbregressor__learning_rate': 0.01, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 500}",0.4519582478590838,17.01137557844916,3.2105741271972654,Not Available,"[[ 3.34811413e-04 -3.30488296e-03  5.67865581e-04 -1.74732334e-03
  -5.09708551e-04  2.04422853e-03  1.00812310e-03  1.63005731e-03
   5.15331234e-04  1.79375132e-03  2.75758126e-03 -5.08983491e-03
   3.33246254e-01  2.88191758e-01  3.63973544e-01  3.69041086e-01
  -2.33186679e-01  3.16930371e-01 -2.52903728e-01  2.54337151e-01
   3.03343488e-01  2.90747465e-02 -2.30852570e-01  2.79168114e-01
   1.32710327e-01 -1.09516697e-01]
 [ 1.57491455e-02 -1.29661025e-03 -3.14206514e-03 -3.58553301e-02
   2.33316503e-02 -1.49853006e-03  1.57307699e-02  7.77488590e-04
   3.56733367e-03  1.95908642e-03 -1.53758630e-02 -3.94707596e-03
  -2.02656973e-01 -2.74577188e-01  1.63423500e-01  1.10774058e-01
  -2.36297504e-01 -8.59254832e-02 -1.88204737e-01  1.75141837e-01
   2.84300937e-03 -3.46411374e-01 -2.28142143e-01 -1.99455501e-01
  -6.64519659e-01 -2.43328871e-01]
 [-3.49244892e-02 -8.43342483e-03  2.39332571e-02  1.57624583e-01
  -5.05980504e-02  3.27836726e-02 -3.84941023e-02 -4.51223570e-03
  -3.26796862e-02 -4.19253606e-02  5.71296610e-03 -8.48712937e-03
  -1.71613504e-02 -2.99103101e-02 -5.84385762e-03 -1.08509148e-02
  -2.18065552e-01 -1.47971581e-01 -1.62199448e-01  2.96562642e-02
   5.09891764e-02  8.76433030e-01 -5.35327117e-02 -1.67504593e-01
  -2.52171928e-01  4.46884639e-02]]"
KNeighborsRegressor,Standard Scaler,Outliers,KMeans,"{'kneighborsregressor__n_neighbors': 4, 'kneighborsregressor__p': 1}",0.43616286261395476,44.32322972922849,4.762040059347181,Not Available,"Counter({1: 141, 2: 129, 0: 67})"
KNeighborsRegressor,Standard Scaler,No Outliers,None,"{'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__p': 1}",0.43183325011047025,17.636061369047617,3.2163214285714283,Not Available,Not Available
KNeighborsRegressor,Robust Scaler,No Outliers,None,"{'kneighborsregressor__n_neighbors': 7, 'kneighborsregressor__p': 2}",0.4257762700802513,17.82407179300292,3.1923979591836735,Not Available,Not Available
XGBRegressor,Standard Scaler,Outliers,PCA,"{'xgbregressor__gamma': 0.1, 'xgbregressor__learning_rate': 0.01, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 500}",0.4241624286274953,45.26658368228338,5.006801725212119,Not Available,"[[ 2.56622666e-03  3.14807405e-04  2.25676831e-03  1.36698944e-03
  -3.00657235e-04  8.62389198e-04 -6.06969326e-04 -1.06768828e-03
  -1.90856722e-03 -1.55589360e-03 -1.02089459e-03 -9.06510760e-04
   3.42562883e-01  3.35706913e-01  2.61527513e-01  3.47745566e-01
  -2.78429774e-01  1.61303588e-01 -2.88464591e-01  3.19805616e-01
   2.24996195e-01  2.95013513e-01 -2.10632427e-01  2.52113996e-01
   1.16806784e-01 -1.79852701e-01]
 [-1.07091588e-03  4.68083627e-03  4.56994458e-03 -9.00259960e-03
  -1.23230740e-02 -7.23578173e-03 -5.17484799e-03  2.78336851e-03
   9.34864870e-04  7.55205106e-03  8.55831942e-03  5.72783450e-03
   1.38142137e-01  1.48542030e-01 -1.23082002e-01  6.88462955e-03
   2.95771003e-01 -2.74624445e-01  3.27975674e-01 -2.78586844e-02
   2.42745470e-01  7.07668053e-02  2.23235784e-01  3.64707524e-01
   6.28724653e-01  1.72657872e-01]
 [-1.27111581e-02  1.52330400e-02  5.48310118e-03 -1.83422401e-02
  -3.87276172e-02 -2.88637995e-02 -1.59208631e-02  1.18048230e-02
   8.35941033e-03  2.45267411e-02  2.65321847e-02  2.26263777e-02
  -6.19244991e-02 -1.00429460e-01  3.75911619e-01 -8.97440597e-02
   6.10739269e-02  5.29532836e-01 -5.45760343e-02  2.11762446e-01
   1.66740871e-01  1.63250204e-02  5.21241280e-01 -8.12417300e-02
   2.51247308e-02  4.38625808e-01]]"
KNeighborsRegressor,Min Max Scaler,Outliers,KMeans,"{'kneighborsregressor__n_neighbors': 4, 'kneighborsregressor__p': 2}",0.39834487286454034,47.29610139094956,4.894681008902077,Not Available,"Counter({1: 144, 0: 125, 2: 68})"
KNeighborsRegressor,Standard Scaler,No Outliers,KMeans,"{'kneighborsregressor__n_neighbors': 7, 'kneighborsregressor__p': 2}",0.3755431670619537,19.38332193877551,3.2744591836734687,Not Available,"Counter({1: 60, 0: 42, 2: 38})"
KNeighborsRegressor,Robust Scaler,Outliers,KMeans,"{'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__p': 1}",0.3530220117973326,50.858930885262104,5.174465875370919,Not Available,"Counter({0: 194, 1: 76, 2: 67})"
XGBRegressor,Standard Scaler,Outliers,KMeans,"{'xgbregressor__gamma': 0.1, 'xgbregressor__learning_rate': 0.01, 'xgbregressor__max_depth': 2, 'xgbregressor__n_estimators': 500}",0.34700367909525154,51.332031937416865,5.433204539947058,Not Available,"Counter({1: 141, 0: 129, 2: 67})"
KNeighborsRegressor,Standard Scaler,Outliers,PCA,"{'kneighborsregressor__n_neighbors': 7, 'kneighborsregressor__p': 2}",0.34534853594716586,51.462142717858654,5.062140737600679,Not Available,"[[ 2.56622666e-03  3.14807405e-04  2.25676831e-03  1.36698944e-03
  -3.00657235e-04  8.62389198e-04 -6.06969326e-04 -1.06768828e-03
  -1.90856722e-03 -1.55589360e-03 -1.02089459e-03 -9.06510760e-04
   3.42562883e-01  3.35706913e-01  2.61527513e-01  3.47745566e-01
  -2.78429774e-01  1.61303588e-01 -2.88464591e-01  3.19805616e-01
   2.24996195e-01  2.95013513e-01 -2.10632427e-01  2.52113996e-01
   1.16806784e-01 -1.79852701e-01]
 [-1.07091588e-03  4.68083627e-03  4.56994458e-03 -9.00259960e-03
  -1.23230740e-02 -7.23578173e-03 -5.17484799e-03  2.78336851e-03
   9.34864870e-04  7.55205106e-03  8.55831942e-03  5.72783450e-03
   1.38142137e-01  1.48542030e-01 -1.23082002e-01  6.88462955e-03
   2.95771003e-01 -2.74624445e-01  3.27975674e-01 -2.78586844e-02
   2.42745470e-01  7.07668053e-02  2.23235784e-01  3.64707524e-01
   6.28724653e-01  1.72657872e-01]
 [-1.27111581e-02  1.52330400e-02  5.48310118e-03 -1.83422401e-02
  -3.87276172e-02 -2.88637995e-02 -1.59208631e-02  1.18048230e-02
   8.35941033e-03  2.45267411e-02  2.65321847e-02  2.26263777e-02
  -6.19244991e-02 -1.00429460e-01  3.75911619e-01 -8.97440597e-02
   6.10739269e-02  5.29532836e-01 -5.45760343e-02  2.11762446e-01
   1.66740871e-01  1.63250204e-02  5.21241280e-01 -8.12417300e-02
   2.51247308e-02  4.38625808e-01]]"
KNeighborsRegressor,Min Max Scaler,No Outliers,PCA,"{'kneighborsregressor__n_neighbors': 15, 'kneighborsregressor__p': 1}",0.3043876893123457,21.59200868888889,3.591528571428571,Not Available,"[[ 0.0018635  -0.00826832  0.00177393 -0.00729016 -0.00077072  0.00389334
   0.00320597  0.00460308  0.00230364  0.00604482  0.00696526 -0.01432433
   0.314177    0.28107293  0.29380297  0.3513195  -0.29841123  0.23434999
  -0.31555345  0.29994511  0.28790753  0.00609814 -0.37470778  0.20927195
   0.0289405  -0.10294641]
 [ 0.05074565 -0.0291278  -0.00628561  0.00312078  0.08347218  0.04398437
   0.04310753 -0.00151047 -0.01623253 -0.04573793 -0.08115178 -0.0443844
  -0.34658788 -0.45052217  0.07688946  0.00770026 -0.31426699 -0.19159183
  -0.22759283  0.14260954 -0.0716625  -0.06235562 -0.28889561 -0.26350853
  -0.45285897 -0.26679425]
 [ 0.22738443 -0.2088596  -0.08805322 -0.04705373  0.44705347  0.28215697
   0.25341006  0.00256663 -0.0644721  -0.20717727 -0.33729139 -0.25966426
   0.05187664  0.07677819 -0.01516904 -0.02699701  0.10241627  0.02355929
   0.08345769 -0.08333057 -0.00411999 -0.0563625   0.08860495  0.13896337
   0.16789757 -0.47927091]]"
KNeighborsRegressor,Min Max Scaler,Outliers,PCA,"{'kneighborsregressor__n_neighbors': 15, 'kneighborsregressor__p': 1}",0.29477680100037995,55.43758611671612,5.508160237388724,Not Available,"[[ 0.00709995  0.00168127  0.00846244  0.00909637 -0.00355906  0.00135684
  -0.00375675 -0.00441519 -0.00614491 -0.00518024 -0.00219193 -0.0024488
   0.34308738  0.34134147  0.31532186  0.44280875 -0.18666852  0.12056574
  -0.19530327  0.32262231  0.1659491   0.32554719 -0.19138348  0.27378415
   0.10937866 -0.14580661]
 [ 0.19824674 -0.15922138 -0.07175442  0.13510982  0.38510091  0.29190528
   0.15874426 -0.09547803 -0.103684   -0.25158526 -0.27643444 -0.2109495
  -0.08778873 -0.09495893  0.08674132  0.01508764 -0.10195101  0.09086762
  -0.11150617  0.01722853 -0.14717318 -0.03300613 -0.15159987 -0.21566581
  -0.30711741 -0.4546792 ]
 [ 0.29699633 -0.09526026  0.05179241 -0.13367907  0.18678358  0.20869835
   0.07381308 -0.08922641 -0.11534057 -0.11984252 -0.12557309 -0.13916184
   0.11242574  0.13759116 -0.31191513 -0.01400504  0.20214476 -0.2677565
   0.2380314  -0.12949196  0.15513524  0.00780078  0.11808354  0.33537365
   0.48478412 -0.16403999]]"
Lasso,Robust Scaler,Outliers,None,"{'lasso__alpha': 0.1, 'lasso__normalize': True}",0.29318724405813557,55.56254116640549,5.383834237240657,Not Available,Not Available
Lasso,Standard Scaler,Outliers,None,"{'lasso__alpha': 0.1, 'lasso__normalize': True}",0.29318724405813557,55.56254116640549,5.383834237240656,Not Available,Not Available
Ridge,Min Max Scaler,No Outliers,PCA,"{'ridge__alpha': 0.1, 'ridge__normalize': True}",0.27839651964150847,22.398782164206374,3.6516147623721076,Not Available,"[[ 0.0018635  -0.00826832  0.00177393 -0.00729016 -0.00077072  0.00389334
   0.00320597  0.00460308  0.00230364  0.00604482  0.00696526 -0.01432433
   0.314177    0.28107293  0.29380297  0.3513195  -0.29841123  0.23434999
  -0.31555345  0.29994511  0.28790753  0.00609814 -0.37470778  0.20927195
   0.0289405  -0.10294641]
 [ 0.05074565 -0.0291278  -0.00628561  0.00312078  0.08347218  0.04398437
   0.04310753 -0.00151047 -0.01623253 -0.04573793 -0.08115178 -0.0443844
  -0.34658788 -0.45052217  0.07688946  0.00770026 -0.31426699 -0.19159183
  -0.22759283  0.14260954 -0.0716625  -0.06235562 -0.28889561 -0.26350853
  -0.45285897 -0.26679425]
 [ 0.22738443 -0.2088596  -0.08805322 -0.04705373  0.44705347  0.28215697
   0.25341006  0.00256663 -0.0644721  -0.20717727 -0.33729139 -0.25966426
   0.05187664  0.07677819 -0.01516904 -0.02699701  0.10241627  0.02355929
   0.08345769 -0.08333057 -0.00411999 -0.0563625   0.08860495  0.13896337
   0.16789757 -0.47927091]]"
